name,right_ascension,declination,coordinate_system,Redshift of the galaxy,lensing_flag,classification,g_notes
BR1202-0725S,181.346375,-7.709094444444444,J2000,4.6947,Unlensed,QSO,
BR1202-0725N,181.346375,-7.709094444444445,J2000,4.6903,Unlensed,QSO,
Cloverleaf,213.9426791666666,11.495450000000003,J2000,2.5579,Lensed,QSO,
SMMJ14011+0252,210.27054166666667,2.873361111111111,J2000,2.5651,Lensed,QSO,
PSSJ2322+1944,350.5299434523809,19.739629365079367,J2000,4.1199,Lensed,QSO,
